Contig	Position	Coverage
MT	9693	1458
MT	9694	1468
MT	9695	1460
MT	9696	1461
MT	9697	1465
MT	9698	1463
MT	9699	1451
MT	9700	1452
MT	9701	1460
MT	9702	1455
MT	9703	1453
MT	9704	1478
MT	9705	1479
MT	9706	1478
MT	9707	1476
MT	9708	1476
MT	9709	1475
MT	9710	1482
MT	9711	1476
MT	9712	1491
MT	9713	1471
MT	9714	1469
MT	9715	1469
MT	9716	1466
MT	9717	1463
MT	9718	1462
MT	9719	1455
MT	9720	1456
MT	9721	1460
MT	9722	1453
MT	9723	1442
MT	9724	1434
MT	9725	1428
MT	9726	1445
MT	9727	1455
MT	9728	1466
MT	9729	1470
MT	9730	1480
MT	9731	1477
MT	9732	1478
MT	9733	1476
MT	9734	1474
MT	9735	1470
MT	9736	1484
MT	9737	1492
MT	9738	1506
MT	9739	1515
MT	9740	1525
MT	9741	1539
MT	9742	1529
MT	9743	1537
MT	9744	1527
MT	9745	1519
MT	9746	1515
MT	9747	1492
MT	9748	1488
MT	9749	1483
MT	9750	1486
MT	9751	1490
MT	9752	1483
MT	9753	1482
MT	9754	1475
MT	9755	1475
MT	9756	1472
MT	9757	1471
MT	9758	1477
MT	9759	1489
MT	9760	1496
MT	9761	1495
MT	9762	1493
MT	9763	1498
MT	9764	1491
MT	9765	1500
MT	9766	1497
MT	9767	1499
MT	9768	1496
MT	9769	1489
MT	9770	1481
MT	9771	1507
MT	9772	1506
MT	9773	1512
MT	9774	1506
MT	9775	1499
MT	9776	1513
MT	9777	1506
MT	9778	1493
MT	9779	1489
MT	9780	1492
MT	9781	1493
MT	9782	1497
MT	9783	1498
MT	9784	1499
MT	9785	1500
MT	9786	1493
MT	9787	1499
MT	9788	1503
MT	9789	1514
MT	9790	1530
MT	9791	1524
MT	9792	1515
MT	9793	1511
MT	9794	1513
MT	9795	1516
MT	9796	1551
MT	9797	1550
MT	9798	1554
MT	9799	1559
MT	9800	1565
MT	9801	1557
MT	9802	1560
MT	9803	1562
MT	9804	1552
MT	9805	1550
MT	9806	1559
MT	9807	1567
MT	9808	1564
MT	9809	1567
MT	9810	1556
MT	9811	1545
MT	9812	1535
MT	9813	1549
MT	9814	1546
MT	9815	1548
MT	9816	1550
MT	9817	1542
MT	9818	1522
MT	9819	1520
MT	9820	1492
MT	9821	1491
MT	9822	1482
MT	9823	1495
MT	9824	1495
MT	9825	1505
MT	9826	1514
MT	9827	1512
MT	9828	1513
MT	9829	1506
MT	9830	1507
MT	9831	1512
MT	9832	1520
MT	9833	1529
MT	9834	1533
MT	9835	1528
MT	9836	1529
MT	9837	1527
MT	9838	1523
MT	9839	1522
MT	9840	1517
MT	9841	1500
MT	9842	1504
MT	9843	1508
MT	9844	1515
MT	9845	1524
MT	9846	1524
MT	9847	1532
MT	9848	1537
MT	9849	1536
MT	9850	1536
MT	9851	1529
MT	9852	1538
MT	9853	1533
MT	9854	1539
MT	9855	1536
MT	9856	1535
MT	9857	1532
MT	9858	1544
MT	9859	1539
MT	9860	1543
MT	9861	1554
MT	9862	1558
MT	9863	1555
MT	9864	1552
MT	9865	1555
MT	9866	1564
MT	9867	1580
MT	9868	1587
MT	9869	1576
MT	9870	1594
MT	9871	1596
MT	9872	1589
MT	9873	1602
MT	9874	1611
MT	9875	1618
MT	9876	1618
MT	9877	1628
MT	9878	1629
MT	9879	1636
MT	9880	1630
MT	9881	1633
MT	9882	1616
MT	9883	1618
MT	9884	1626
MT	9885	1631
MT	9886	1635
MT	9887	1630
MT	9888	1627
MT	9889	1624
MT	9890	1620
MT	9891	1616
MT	9892	1619
MT	9893	1614
MT	9894	1600
MT	9895	1594
MT	9896	1594
MT	9897	1605
MT	9898	1600
MT	9899	1597
MT	9900	1591
MT	9901	1598
MT	9902	1582
MT	9903	1585
MT	9904	1579
MT	9905	1599
MT	9906	1589
MT	9907	1585
MT	9908	1579
MT	9909	1588
MT	9910	1584
MT	9911	1587
MT	9912	1585
MT	9913	1581
MT	9914	1581
MT	9915	1578
MT	9916	1563
MT	9917	1577
MT	9918	1571
MT	9919	1572
MT	9920	1572
MT	9921	1572
MT	9922	1565
MT	9923	1575
MT	9924	1585
MT	9925	1562
MT	9926	1554
MT	9927	1546
MT	9928	1553
MT	9929	1560
MT	9930	1568
MT	9931	1554
MT	9932	1552
MT	9933	1550
MT	9934	1555
MT	9935	1552
MT	9936	1554
MT	9937	1550
MT	9938	1553
MT	9939	1539
MT	9940	1538
MT	9941	1538
MT	9942	1535
MT	9943	1530
MT	9944	1530
MT	9945	1531
MT	9946	1539
MT	9947	1551
MT	9948	1541
MT	9949	1542
MT	9950	1533
MT	9951	1534
MT	9952	1529
MT	9953	1529
MT	9954	1527
MT	9955	1534
MT	9956	1537
MT	9957	1532
MT	9958	1527
MT	9959	1527
MT	9960	1524
MT	9961	1517
MT	9962	1513
MT	9963	1516
MT	9964	1511
MT	9965	1519
MT	9966	1532
MT	9967	1518
MT	9968	1520
MT	9969	1532
MT	9970	1522
MT	9971	1520
MT	9972	1518
MT	9973	1514
MT	9974	1515
MT	9975	1510
MT	9976	1509
MT	9977	1508
MT	9978	1513
MT	9979	1499
MT	9980	1497
MT	9981	1490
MT	9982	1493
MT	9983	1486
MT	9984	1473
MT	9985	1479
MT	9986	1467
MT	9987	1470
MT	9988	1471
MT	9989	1468
MT	9990	1471
MT	9991	1461
MT	9992	1458
MT	9993	1463
MT	9994	1471
MT	9995	1469
MT	9996	1469
MT	9997	1457
MT	9998	1463
MT	9999	1459
MT	10000	1441
MT	10001	1442
MT	10002	1443
MT	10003	1452
MT	10004	1464
MT	10005	1465
MT	10006	1476
MT	10007	1480
MT	10008	1475
MT	10009	1471
MT	10010	1475
MT	10011	1459
MT	10012	1459
MT	10013	1457
MT	10014	1455
MT	10015	1447
MT	10016	1457
MT	10017	1445
MT	10018	1441
MT	10019	1436
MT	10020	1439
MT	10021	1434
MT	10022	1434
MT	10023	1421
MT	10024	1423
MT	10025	1428
MT	10026	1432
MT	10027	1429
MT	10028	1421
MT	10029	1413
MT	10030	1407
MT	10031	1418
MT	10032	1414
MT	10033	1413
MT	10034	1408
MT	10035	1404
MT	10036	1396
MT	10037	1396
MT	10038	1386
MT	10039	1385
MT	10040	1388
MT	10041	1391
MT	10042	1382
MT	10043	1393
MT	10044	1409
MT	10045	1402
MT	10046	1385
MT	10047	1386
MT	10048	1395
MT	10049	1389
MT	10050	1384
MT	10051	1378
MT	10052	1379
MT	10053	1371
MT	10054	1364
MT	10055	1354
MT	10056	1351
MT	10057	1352
MT	10058	1347
MT	10059	1345
MT	10060	1345
MT	10061	1344
MT	10062	1348
MT	10063	1343
MT	10064	1347
MT	10065	1338
MT	10066	1329
MT	10067	1338
MT	10068	1341
MT	10069	1330
MT	10070	1345
MT	10071	1358
MT	10072	1348
MT	10073	1352
MT	10074	1338
MT	10075	1345
MT	10076	1338
MT	10077	1336
MT	10078	1336
MT	10079	1331
MT	10080	1330
MT	10081	1330
MT	10082	1334
MT	10083	1334
MT	10084	1339
MT	10085	1338
MT	10086	1341
MT	10087	1337
MT	10088	1340
MT	10089	1343
MT	10090	1341
MT	10091	1347
MT	10092	1345
MT	10093	1348
MT	10094	1345
MT	10095	1343
MT	10096	1345
MT	10097	1345
MT	10098	1344
MT	10099	1344
MT	10100	1350
MT	10101	1350
MT	10102	1351
MT	10103	1340
MT	10104	1341
MT	10105	1339
MT	10106	1334
MT	10107	1326
MT	10108	1325
MT	10109	1333
MT	10110	1341
MT	10111	1346
MT	10112	1339
MT	10113	1337
MT	10114	1335
MT	10115	1339
MT	10116	1329
MT	10117	1333
MT	10118	1332
MT	10119	1328
MT	10120	1326
MT	10121	1323
MT	10122	1321
MT	10123	1313
MT	10124	1300
MT	10125	1303
MT	10126	1294
MT	10127	1294
MT	10128	1298
MT	10129	1300
MT	10130	1302
MT	10131	1304
MT	10132	1314
MT	10133	1322
MT	10134	1319
MT	10135	1321
MT	10136	1325
MT	10137	1324
MT	10138	1332
MT	10139	1338
MT	10140	1337
MT	10141	1339
MT	10142	1341
MT	10143	1334
MT	10144	1322
MT	10145	1327
MT	10146	1338
MT	10147	1327
MT	10148	1327
MT	10149	1323
MT	10150	1328
MT	10151	1326
MT	10152	1328
MT	10153	1327
MT	10154	1337
MT	10155	1344
MT	10156	1348
MT	10157	1344
MT	10158	1337
MT	10159	1358
MT	10160	1362
MT	10161	1360
MT	10162	1354
MT	10163	1358
MT	10164	1360
MT	10165	1357
MT	10166	1345
MT	10167	1343
MT	10168	1342
MT	10169	1334
MT	10170	1323
MT	10171	1307
MT	10172	1302
MT	10173	1297
MT	10174	1296
MT	10175	1294
MT	10176	1308
MT	10177	1297
MT	10178	1289
MT	10179	1285
MT	10180	1272
MT	10181	1271
MT	10182	1264
MT	10183	1255
MT	10184	1251
MT	10185	1244
MT	10186	1241
MT	10187	1244
MT	10188	1233
MT	10189	1231
MT	10190	1235
MT	10191	1231
MT	10192	1232
MT	10193	1222
MT	10194	1222
MT	10195	1224
MT	10196	1225
MT	10197	1204
MT	10198	1119
MT	10199	1110
MT	10200	1100
MT	10201	1074
MT	10202	1055
MT	10203	1060
MT	10204	1000
MT	10205	1009
MT	10206	1015
MT	10207	1018
MT	10208	1016
MT	10209	1005
MT	10210	995
MT	10211	991
MT	10212	990
MT	10213	985
MT	10214	996
MT	10215	992
MT	10216	983
MT	10217	990
MT	10218	988
MT	10219	995
MT	10220	993
MT	10221	996
MT	10222	996
MT	10223	997
MT	10224	994
MT	10225	986
MT	10226	986
MT	10227	979
MT	10228	979
MT	10229	968
MT	10230	954
MT	10231	955
MT	10232	954
MT	10233	947
MT	10234	954
MT	10235	957
MT	10236	949
MT	10237	944
MT	10238	948
MT	10239	946
MT	10240	939
MT	10241	938
MT	10242	940
MT	10243	933
MT	10244	922
MT	10245	911
MT	10246	903
MT	10247	893
MT	10248	885
MT	10249	880
MT	10250	876
MT	10251	870
MT	10252	869
MT	10253	865
MT	10254	863
MT	10255	843
MT	10256	841
MT	10257	842
MT	10258	843
MT	10259	838
MT	10260	829
MT	10261	831
MT	10262	829
MT	10263	823
MT	10264	818
MT	10265	812
MT	10266	807
MT	10267	807
MT	10268	809
MT	10269	814
MT	10270	814
MT	10271	811
MT	10272	809
MT	10273	810
MT	10274	803
MT	10275	798
MT	10276	788
MT	10277	792
MT	10278	780
MT	10279	785
MT	10280	782
MT	10281	781
MT	10282	781
MT	10283	774
MT	10284	779
MT	10285	786
MT	10286	784
MT	10287	775
MT	10288	771
MT	10289	773
MT	10290	769
MT	10291	780
MT	10292	782
MT	10293	785
MT	10294	782
MT	10295	774
MT	10296	781
MT	10297	788
MT	10298	782
MT	10299	783
MT	10300	786
MT	10301	789
MT	10302	795
MT	10303	796
MT	10304	852
MT	10305	868
MT	10306	1069
MT	10307	1129
MT	10308	1145
MT	10309	1154
MT	10310	1166
MT	10311	1170
MT	10312	1179
MT	10313	1184
MT	10314	1186
MT	10315	1194
MT	10316	1202
MT	10317	1197
MT	10318	1204
MT	10319	1214
MT	10320	1220
MT	10321	1225
MT	10322	1234
MT	10323	1251
MT	10324	1251
MT	10325	1256
MT	10326	1274
MT	10327	1295
MT	10328	1294
MT	10329	1297
MT	10330	1304
MT	10331	1305
MT	10332	1308
MT	10333	1310
MT	10334	1306
MT	10335	1311
MT	10336	1321
MT	10337	1324
MT	10338	1325
MT	10339	1328
MT	10340	1330
MT	10341	1325
MT	10342	1330
MT	10343	1343
MT	10344	1347
MT	10345	1354
MT	10346	1354
MT	10347	1365
MT	10348	1369
MT	10349	1376
MT	10350	1377
MT	10351	1387
MT	10352	1387
MT	10353	1379
MT	10354	1390
MT	10355	1396
MT	10356	1404
MT	10357	1406
MT	10358	1402
MT	10359	1406
MT	10360	1411
MT	10361	1407
MT	10362	1403
MT	10363	1418
MT	10364	1422
MT	10365	1419
MT	10366	1423
MT	10367	1427
MT	10368	1430
MT	10369	1425
MT	10370	1436
MT	10371	1433
MT	10372	1444
MT	10373	1442
MT	10374	1450
MT	10375	1445
MT	10376	1448
MT	10377	1448
MT	10378	1461
MT	10379	1460
MT	10380	1472
MT	10381	1479
MT	10382	1474
MT	10383	1486
MT	10384	1495
MT	10385	1498
MT	10386	1503
MT	10387	1509
MT	10388	1515
MT	10389	1516
MT	10390	1523
MT	10391	1525
MT	10392	1516
MT	10393	1526
MT	10394	1528
MT	10395	1535
MT	10396	1538
MT	10397	1548
MT	10398	1558
MT	10399	1564
MT	10400	1570
MT	10401	1574
MT	10402	1577
MT	10403	1584
MT	10404	1577
MT	10405	1583
MT	10406	1588
MT	10407	1590
MT	10408	1590
MT	10409	1584
MT	10410	1581
MT	10411	1590
MT	10412	1583
MT	10413	1582
MT	10414	1578
MT	10415	1584
MT	10416	1576
MT	10417	1585
MT	10418	1584
MT	10419	1578
MT	10420	1576
MT	10421	1588
MT	10422	1589
MT	10423	1590
MT	10424	1590
MT	10425	1590
MT	10426	1585
MT	10427	1578
MT	10428	1579
MT	10429	1583
MT	10430	1589
MT	10431	1587
MT	10432	1582
MT	10433	1585
MT	10434	1586
MT	10435	1579
MT	10436	1584
MT	10437	1587
MT	10438	1587
MT	10439	1579
MT	10440	1577
MT	10441	1575
MT	10442	1579
MT	10443	1563
MT	10444	1563
MT	10445	1552
MT	10446	1557
MT	10447	1552
MT	10448	1556
MT	10449	1558
MT	10450	1553
MT	10451	1554
MT	10452	1549
MT	10453	1551
MT	10454	1554
MT	10455	1551
MT	10456	1547
MT	10457	1540
MT	10458	1549
MT	10459	1548
MT	10460	1551
MT	10461	1550
MT	10462	1557
MT	10463	1557
MT	10464	1567
MT	10465	1568
MT	10466	1563
MT	10467	1563
MT	10468	1562
MT	10469	1568
MT	10470	1559
MT	10471	1558
MT	10472	1550
MT	10473	1560
MT	10474	1557
MT	10475	1562
MT	10476	1556
MT	10477	1559
MT	10478	1557
MT	10479	1548
MT	10480	1546
MT	10481	1546
MT	10482	1549
MT	10483	1546
MT	10484	1536
MT	10485	1540
MT	10486	1542
MT	10487	1541
MT	10488	1535
MT	10489	1540
MT	10490	1540
MT	10491	1532
MT	10492	1531
MT	10493	1529
MT	10494	1531
MT	10495	1523
MT	10496	1529
MT	10497	1521
MT	10498	1516
MT	10499	1518
MT	10500	1510
MT	10501	1504
MT	10502	1510
MT	10503	1501
MT	10504	1507
MT	10505	1507
MT	10506	1507
MT	10507	1508
MT	10508	1513
MT	10509	1525
MT	10510	1526
MT	10511	1526
MT	10512	1526
MT	10513	1528
MT	10514	1530
MT	10515	1518
MT	10516	1516
MT	10517	1512
MT	10518	1508
MT	10519	1517
MT	10520	1516
MT	10521	1508
MT	10522	1500
MT	10523	1493
MT	10524	1494
MT	10525	1496
MT	10526	1489
MT	10527	1476
MT	10528	1472
MT	10529	1467
MT	10530	1458
MT	10531	1470
MT	10532	1472
MT	10533	1472
MT	10534	1479
MT	10535	1501
MT	10536	1497
MT	10537	1494
MT	10538	1489
MT	10539	1505
MT	10540	1504
MT	10541	1503
MT	10542	1496
MT	10543	1493
MT	10544	1498
MT	10545	1504
MT	10546	1500
MT	10547	1492
MT	10548	1488
MT	10549	1478
MT	10550	1490
MT	10551	1486
MT	10552	1484
MT	10553	1485
MT	10554	1483
MT	10555	1486
MT	10556	1486
MT	10557	1501
MT	10558	1497
MT	10559	1494
MT	10560	1496
MT	10561	1503
MT	10562	1509
MT	10563	1511
MT	10564	1494
MT	10565	1493
MT	10566	1497
MT	10567	1499
MT	10568	1504
MT	10569	1500
MT	10570	1498
MT	10571	1502
MT	10572	1507
MT	10573	1494
MT	10574	1494
MT	10575	1495
MT	10576	1511
MT	10577	1503
MT	10578	1498
MT	10579	1502
MT	10580	1496
MT	10581	1490
MT	10582	1480
MT	10583	1477
MT	10584	1474
MT	10585	1473
MT	10586	1476
MT	10587	1465
MT	10588	1475
MT	10589	1468
MT	10590	1466
MT	10591	1468
MT	10592	1475
MT	10593	1469
MT	10594	1456
MT	10595	1452
MT	10596	1440
MT	10597	1432
MT	10598	1429
MT	10599	1420
MT	10600	1416
MT	10601	1412
MT	10602	1394
MT	10603	1387
MT	10604	1376
MT	10605	1363
MT	10606	1354
MT	10607	1348
MT	10608	1332
MT	10609	1321
MT	10610	1309
MT	10611	1295
MT	10612	1295
MT	10613	1288
MT	10614	1280
MT	10615	1272
MT	10616	1271
MT	10617	1269
MT	10618	1261
MT	10619	1248
MT	10620	1247
MT	10621	1241
MT	10622	1242
MT	10623	1231
MT	10624	1229
MT	10625	1219
MT	10626	1239
MT	10627	1244
MT	10628	1243
MT	10629	1234
MT	10630	1227
MT	10631	1208
MT	10632	1204
MT	10633	1188
MT	10634	1181
MT	10635	1162
MT	10636	1154
MT	10637	1162
MT	10638	1168
MT	10639	1154
MT	10640	1147
MT	10641	1150
MT	10642	1145
MT	10643	1148
MT	10644	1141
MT	10645	1136
MT	10646	1131
MT	10647	1133
MT	10648	1133
MT	10649	1134
MT	10650	1116
MT	10651	1107
MT	10652	1109
MT	10653	1113
MT	10654	1106
MT	10655	1101
MT	10656	1101
MT	10657	1080
MT	10658	1077
MT	10659	1077
MT	10660	1075
MT	10661	1066
MT	10662	1052
MT	10663	1041
MT	10664	1045
MT	10665	1054
MT	10666	1044
MT	10667	1035
MT	10668	1041
MT	10669	1043
MT	10670	1037
MT	10671	1042
MT	10672	1043
MT	10673	1049
MT	10674	1044
MT	10675	1026
MT	10676	1018
MT	10677	1029
MT	10678	1032
MT	10679	1028
MT	10680	1034
MT	10681	1036
MT	10682	1108
MT	10683	1112
MT	10684	1261
MT	10685	1301
MT	10686	1297
MT	10687	1322
MT	10688	1315
MT	10689	1315
MT	10690	1309
MT	10691	1309
MT	10692	1303
MT	10693	1316
MT	10694	1319
MT	10695	1317
MT	10696	1317
MT	10697	1325
MT	10698	1328
MT	10699	1337
MT	10700	1334
MT	10701	1336
MT	10702	1342
MT	10703	1334
MT	10704	1328
MT	10705	1331
MT	10706	1335
MT	10707	1346
MT	10708	1353
MT	10709	1352
MT	10710	1357
MT	10711	1367
MT	10712	1373
MT	10713	1380
MT	10714	1389
MT	10715	1398
MT	10716	1405
MT	10717	1397
MT	10718	1399
MT	10719	1395
MT	10720	1398
MT	10721	1397
MT	10722	1395
MT	10723	1392
MT	10724	1393
MT	10725	1387
MT	10726	1392
MT	10727	1392
MT	10728	1401
MT	10729	1413
MT	10730	1422
MT	10731	1422
MT	10732	1423
MT	10733	1428
MT	10734	1444
MT	10735	1439
MT	10736	1446
MT	10737	1444
MT	10738	1436
MT	10739	1442
MT	10740	1442
MT	10741	1443
MT	10742	1446
MT	10743	1440
MT	10744	1449
MT	10745	1450
MT	10746	1456
MT	10747	1459
MT	10748	1453
MT	10749	1457
MT	10750	1460
MT	10751	1470
MT	10752	1470
MT	10753	1469
MT	10754	1474
MT	10755	1478
MT	10756	1485
MT	10757	1491
MT	10758	1500
MT	10759	1500
MT	10760	1496
MT	10761	1502
MT	10762	1507
MT	10763	1514
MT	10764	1531
MT	10765	1525
MT	10766	1533
MT	10767	1546
MT	10768	1541
MT	10769	1557
MT	10770	1563
MT	10771	1564
MT	10772	1565
MT	10773	1569
MT	10774	1575
MT	10775	1567
MT	10776	1576
MT	10777	1588
MT	10778	1589
MT	10779	1600
MT	10780	1615
MT	10781	1607
MT	10782	1609
MT	10783	1629
MT	10784	1627
MT	10785	1629
MT	10786	1629
MT	10787	1625
MT	10788	1632
MT	10789	1629
MT	10790	1637
MT	10791	1642
MT	10792	1647
MT	10793	1645
MT	10794	1643
MT	10795	1642
MT	10796	1655
MT	10797	1656
MT	10798	1656
MT	10799	1660
MT	10800	1678
MT	10801	1673
MT	10802	1682
MT	10803	1690
MT	10804	1690
MT	10805	1692
MT	10806	1701
MT	10807	1698
MT	10808	1700
MT	10809	1704
MT	10810	1708
MT	10811	1717
MT	10812	1714
MT	10813	1717
MT	10814	1728
MT	10815	1735
MT	10816	1739
MT	10817	1739
MT	10818	1738
MT	10819	1742
MT	10820	1746
MT	10821	1746
MT	10822	1745
MT	10823	1750
MT	10824	1750
MT	10825	1749
MT	10826	1759
MT	10827	1760
MT	10828	1757
MT	10829	1757
MT	10830	1747
MT	10831	1749
MT	10832	1756
MT	10833	1762
MT	10834	1755
MT	10835	1778
MT	10836	1774
MT	10837	1780
MT	10838	1784
MT	10839	1781
MT	10840	1781
MT	10841	1774
MT	10842	1791
MT	10843	1797
MT	10844	1789
MT	10845	1783
MT	10846	1795
MT	10847	1786
MT	10848	1782
MT	10849	1776
MT	10850	1782
MT	10851	1770
MT	10852	1760
MT	10853	1766
MT	10854	1774
MT	10855	1766
MT	10856	1761
MT	10857	1757
MT	10858	1758
MT	10859	1752
MT	10860	1756
MT	10861	1761
MT	10862	1754
MT	10863	1753
MT	10864	1744
MT	10865	1743
MT	10866	1728
MT	10867	1731
MT	10868	1738
MT	10869	1726
MT	10870	1727
MT	10871	1734
MT	10872	1728
MT	10873	1733
MT	10874	1719
MT	10875	1718
MT	10876	1703
MT	10877	1686
MT	10878	1684
MT	10879	1684
MT	10880	1672
MT	10881	1673
MT	10882	1663
MT	10883	1645
MT	10884	1637
MT	10885	1640
MT	10886	1641
MT	10887	1639
MT	10888	1636
MT	10889	1639
MT	10890	1630
MT	10891	1627
MT	10892	1617
MT	10893	1613
MT	10894	1612
MT	10895	1613
MT	10896	1602
MT	10897	1600
MT	10898	1593
MT	10899	1576
MT	10900	1562
MT	10901	1559
MT	10902	1552
MT	10903	1542
MT	10904	1544
MT	10905	1539
MT	10906	1531
MT	10907	1521
MT	10908	1507
MT	10909	1503
MT	10910	1497
MT	10911	1487
MT	10912	1483
MT	10913	1483
MT	10914	1465
MT	10915	1449
MT	10916	1448
MT	10917	1452
MT	10918	1452
MT	10919	1450
MT	10920	1447
MT	10921	1443
MT	10922	1437
MT	10923	1426
MT	10924	1424
MT	10925	1410
MT	10926	1398
MT	10927	1394
MT	10928	1400
MT	10929	1395
MT	10930	1393
MT	10931	1391
MT	10932	1381
MT	10933	1358
MT	10934	1340
MT	10935	1285
MT	10936	1284
MT	10937	1296
MT	10938	1285
MT	10939	1276
MT	10940	1269
MT	10941	1275
MT	10942	1238
MT	10943	1233
MT	10944	1237
MT	10945	1238
MT	10946	1219
MT	10947	1226
MT	10948	1242
MT	10949	1265
MT	10950	1266
MT	10951	1270
MT	10952	1265
MT	10953	1255
MT	10954	1152
MT	10955	1140
MT	10956	1148
MT	10957	1139
MT	10958	1134
MT	10959	1146
MT	10960	1148
MT	10961	1151
MT	10962	1163
MT	10963	1159
MT	10964	1162
MT	10965	1161
MT	10966	1170
MT	10967	1166
MT	10968	1177
MT	10969	1174
MT	10970	1173
MT	10971	1159
MT	10972	1160
MT	10973	1157
MT	10974	1179
MT	10975	1186
MT	10976	1195
MT	10977	1211
MT	10978	1239
MT	10979	1247
MT	10980	1262
MT	10981	1275
MT	10982	1276
MT	10983	1274
MT	10984	1251
MT	10985	1254
MT	10986	1238
MT	10987	1249
MT	10988	1223
MT	10989	1233
MT	10990	1239
MT	10991	1241
MT	10992	1250
MT	10993	1259
MT	10994	1261
MT	10995	1265
MT	10996	1284
MT	10997	1294
MT	10998	1300
MT	10999	1307
MT	11000	1320
MT	11001	1328
MT	11002	1326
MT	11003	1329
MT	11004	1355
MT	11005	1363
MT	11006	1377
MT	11007	1388
MT	11008	1392
MT	11009	1416
MT	11010	1417
MT	11011	1423
MT	11012	1428
MT	11013	1444
MT	11014	1462
MT	11015	1473
MT	11016	1475
MT	11017	1483
MT	11018	1495
MT	11019	1509
MT	11020	1509
MT	11021	1528
MT	11022	1548
MT	11023	1553
MT	11024	1560
MT	11025	1583
MT	11026	1586
MT	11027	1594
MT	11028	1606
MT	11029	1624
MT	11030	1620
MT	11031	1627
MT	11032	1637
MT	11033	1655
MT	11034	1655
MT	11035	1659
MT	11036	1664
MT	11037	1665
MT	11038	1675
MT	11039	1665
MT	11040	1678
MT	11041	1672
MT	11042	1675
MT	11043	1673
MT	11044	1675
MT	11045	1681
MT	11046	1687
MT	11047	1684
MT	11048	1682
MT	11049	1685
MT	11050	1693
MT	11051	1688
MT	11052	1691
MT	11053	1693
MT	11054	1682
MT	11055	1692
MT	11056	1677
MT	11057	1674
MT	11058	1681
MT	11059	1679
MT	11060	1690
MT	11061	1694
MT	11062	1685
MT	11063	1684
MT	11064	1697
MT	11065	1686
MT	11066	1678
MT	11067	1679
MT	11068	1661
MT	11069	1660
MT	11070	1655
MT	11071	1646
MT	11072	1648
MT	11073	1644
MT	11074	1637
MT	11075	1637
MT	11076	1627
MT	11077	1614
MT	11078	1596
MT	11079	1598
MT	11080	1593
MT	11081	1579
MT	11082	1578
MT	11083	1586
MT	11084	1587
MT	11085	1592
MT	11086	1597
MT	11087	1584
MT	11088	1597
MT	11089	1592
MT	11090	1612
MT	11091	1615
MT	11092	1620
MT	11093	1610
MT	11094	1612
MT	11095	1621
MT	11096	1618
MT	11097	1606
MT	11098	1609
MT	11099	1604
MT	11100	1598
MT	11101	1590
MT	11102	1588
MT	11103	1595
MT	11104	1579
MT	11105	1562
MT	11106	1555
MT	11107	1546
MT	11108	1544
MT	11109	1538
MT	11110	1526
MT	11111	1524
MT	11112	1529
MT	11113	1521
MT	11114	1512
MT	11115	1508
MT	11116	1501
MT	11117	1497
MT	11118	1492
MT	11119	1487
MT	11120	1496
MT	11121	1496
MT	11122	1492
MT	11123	1499
MT	11124	1498
MT	11125	1494
MT	11126	1497
MT	11127	1498
MT	11128	1495
MT	11129	1489
MT	11130	1483
MT	11131	1481
MT	11132	1471
MT	11133	1466
MT	11134	1472
MT	11135	1462
MT	11136	1459
MT	11137	1451
MT	11138	1439
MT	11139	1436
MT	11140	1465
MT	11141	1468
MT	11142	1471
MT	11143	1466
MT	11144	1467
MT	11145	1461
MT	11146	1461
MT	11147	1451
MT	11148	1446
MT	11149	1439
MT	11150	1429
MT	11151	1430
MT	11152	1427
MT	11153	1415
MT	11154	1419
MT	11155	1416
MT	11156	1418
MT	11157	1426
MT	11158	1421
MT	11159	1430
MT	11160	1430
MT	11161	1435
MT	11162	1441
MT	11163	1445
MT	11164	1435
MT	11165	1454
MT	11166	1450
MT	11167	1460
MT	11168	1466
MT	11169	1465
MT	11170	1465
MT	11171	1479
MT	11172	1478
MT	11173	1498
MT	11174	1503
MT	11175	1508
MT	11176	1505
MT	11177	1512
MT	11178	1525
MT	11179	1535
MT	11180	1521
MT	11181	1524
MT	11182	1525
MT	11183	1521
MT	11184	1518
MT	11185	1510
MT	11186	1518
MT	11187	1526
MT	11188	1528
MT	11189	1524
MT	11190	1521
MT	11191	1529
MT	11192	1517
MT	11193	1530
MT	11194	1541
MT	11195	1530
MT	11196	1520
MT	11197	1531
MT	11198	1543
MT	11199	1537
MT	11200	1542
MT	11201	1539
MT	11202	1542
MT	11203	1543
MT	11204	1547
MT	11205	1549
MT	11206	1561
MT	11207	1567
MT	11208	1560
MT	11209	1552
MT	11210	1550
MT	11211	1569
MT	11212	1565
MT	11213	1578
MT	11214	1584
MT	11215	1579
MT	11216	1584
MT	11217	1588
MT	11218	1600
MT	11219	1594
MT	11220	1593
MT	11221	1580
MT	11222	1563
MT	11223	1560
MT	11224	1557
MT	11225	1553
MT	11226	1538
MT	11227	1524
MT	11228	1535
MT	11229	1546
MT	11230	1546
MT	11231	1537
MT	11232	1533
MT	11233	1526
MT	11234	1524
MT	11235	1522
MT	11236	1520
MT	11237	1512
MT	11238	1511
MT	11239	1491
MT	11240	1485
MT	11241	1495
MT	11242	1488
MT	11243	1490
MT	11244	1489
MT	11245	1495
MT	11246	1492
MT	11247	1494
MT	11248	1496
MT	11249	1490
MT	11250	1503
MT	11251	1492
MT	11252	1487
MT	11253	1486
MT	11254	1489
MT	11255	1493
MT	11256	1492
